Configuration Parameter,Value
Model Architecture,ResNet50 (pretrained)
Input Patch Size,32 × 32 pixels
Number of Channels,23 (10 bands + 13 indices)
Total Epochs Trained,30
Best Epoch,6
Best Validation Accuracy (%),82.04
Final Training Loss,0.0394
Final Validation Loss,2.6464
Learning Rate,0.0001
Optimizer,Adam
Batch Size,16
Training Samples,"80,000"
Test Samples,"20,000"
