Epoch,Train Loss,Val Loss,Train Acc (%),Val Acc (%)
1,1.3477,1.1588,69.35,78.34
5,0.8557,1.9240,80.09,77.76
6 (Best),0.7719,1.2587,81.51,82.04
10,0.4052,2.0028,86.91,80.78
15,0.1198,2.2957,96.61,80.64
20,0.0597,2.6922,98.74,80.86
25,0.0425,2.5689,99.15,81.03
30,0.0394,2.6464,99.40,80.48
