Class,RESNET101,RESNET152,RESNET18,RESNET34
Bare,0.201,0.243,0.179,0.188
Built,0.520,0.508,0.504,0.473
Crops,0.829,0.825,0.830,0.825
Shrub,0.385,0.310,0.340,0.280
Trees,0.700,0.695,0.690,0.690
Water,0.627,0.510,0.627,0.625
