Model,Accuracy (%),F1-Macro,F1-Weighted
RESNET18,77.14,0.5282,0.7561
RESNET34,76.78,0.5135,0.7526
RESNET101,77.23,0.5436,0.7599
RESNET152,76.78,0.5152,0.7551
